"","ID","Source","Country","Species","Cap.year","Cap.gear","Sex","LS_Score","TL","sdtl","TWgt","sdtwgt","F.Ys.Wgt","D.T.Wgt","D.Ys.Wgt","Cls","Cli","sdcli","Clo","Len_Cl","Ts","Es","VDs","SVs","Sperm","LTW","RTW","LTWt","RTWt","CTWt","Os","Ovs","Us","OW","OWt","OvaM","OvaA","OvWM","LUWM","RUWM","LS_est","TL.pred","TWgt.pred","Cli.pred","Population","Hemisphere"
"27","NZL00067F","Burton","New Zealand","Galeorhinus galeus",2022,"Trawl","F",3,1610,NA,13000,NA,NA,12800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,39,NA,NA,NA,20,43,43,NA,NA,NA,NA,"New Zealand","South"
"28","NZL00068M","Burton","New Zealand","Galeorhinus galeus",2022,"Trawl","M",3,1530,NA,17300,NA,NA,15700,NA,3,177,NA,107,NA,3,3,3,2,NA,39,39,100,68,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"29","NZL00069M","Burton","New Zealand","Galeorhinus galeus",2022,"Trawl","M",3,1480,NA,16000,NA,NA,15500,NA,3,169,NA,115,NA,3,3,3,2,NA,28,39,72,58,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"30","NZL00071M","Burton","New Zealand","Galeorhinus galeus",2022,"Trawl","M",3,1370,NA,14980,NA,NA,11000,NA,3,175,NA,116,NA,3,NA,3,2,NA,22,24,45,37,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"31","NZL00073F","Burton","New Zealand","Galeorhinus galeus",2022,"MWT","F",2,690,NA,1580.13418527007,165.884458435104,NA,1414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,NA,NA,NA,4,2,2,NA,NA,1,NA,"New Zealand","South"
"32","NZL00074F","Burton","New Zealand","Galeorhinus galeus",2022,"MWT","F",2,750,NA,1900,NA,NA,1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,6,NA,NA,NA,4,1,1,NA,NA,NA,NA,"New Zealand","South"
"33","NZL00075F","Burton","New Zealand","Galeorhinus galeus",2022,"MWT","F",2,1100,NA,8000,NA,NA,6700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,9,2,NA,NA,4,1,1,NA,NA,NA,NA,"New Zealand","South"
"34","NZL00076F","Burton","New Zealand","Galeorhinus galeus",2022,"MWT","F",2,1250,NA,10700,NA,NA,8700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,14,3,4,2.66666666666667,6,2,2,NA,NA,NA,NA,"New Zealand","South"
"35","NZL00139F","Burton","New Zealand","Galeorhinus galeus",2022,"BT","F",2,805,NA,2114,NA,NA,1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,2,2,NA,NA,NA,NA,"New Zealand","South"
"36","NZL00140M","Burton","New Zealand","Galeorhinus galeus",2022,"BT","M",2,650,NA,1070,NA,NA,990,NA,1,43,NA,22,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"37","NZL00143M","Burton","New Zealand","Galeorhinus galeus",2022,"BT","M",2,748,NA,1956,NA,NA,1524.5,NA,1,49,NA,21,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"38","NZL00144F","Burton","New Zealand","Galeorhinus galeus",2022,"BT","F",2,622,NA,1077.40007034659,132.920816885158,NA,960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"39","NZL00145M","Burton","New Zealand","Galeorhinus galeus",2022,"BT","M",2,725,NA,1532,NA,NA,1434.5,NA,1,47,NA,22,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"40","NZL00168F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",3,1434,NA,18225.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,44,38,10,8.4,27,130,139,NA,NA,NA,NA,"New Zealand","South"
"41","NZL00169F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,280,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"42","NZL00170F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,267,NA,83.5,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"43","NZL00171F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,277,NA,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"44","NZL00172M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,284,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"45","NZL00173M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,282,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"46","NZL00174F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,280,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"47","NZL00175M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,277,NA,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"48","NZL00176M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,275,NA,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"49","NZL00177M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,282,NA,100.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"50","NZL00178F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,275,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"51","NZL00179F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,278,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"52","NZL00180M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,282,NA,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"53","NZL00181M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,272,NA,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"54","NZL00182F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,280,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"55","NZL00183M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,284,NA,95.5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"56","NZL00184M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,272,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"57","NZL00185F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,273,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"58","NZL00186M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,279,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"59","NZL00187F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,280,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"60","NZL00188F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,275,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"61","NZL00189F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",3,1452,NA,17122.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,60,29,8,7,25,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"62","NZL00190F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,285,NA,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"63","NZL00191M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,279,NA,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"64","NZL00192F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,280,NA,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"65","NZL00193F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,288,NA,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"66","NZL00194F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,290,NA,103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"67","NZL00195M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,293,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"68","NZL00196F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,286,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"69","NZL00197M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,286,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"70","NZL00198F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,286,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"71","NZL00199F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,282,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"72","NZL00200M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,275,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"73","NZL00201F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,282,NA,100.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"74","NZL00202M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,282,NA,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"75","NZL00203F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,275,NA,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"76","NZL00204M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,280,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"77","NZL00205F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,282,NA,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"78","NZL00206F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,272,NA,96.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"79","NZL00207F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,275,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"80","NZL00208M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,283,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"81","NZL00209M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,293,NA,101.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"82","NZL00210M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,283,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"83","NZL00211F","Burton","New Zealand","Galeorhinus galeus",2023,"SN","F",1,280,NA,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"84","NZL00212M","Burton","New Zealand","Galeorhinus galeus",2023,"SN","M",1,281,NA,96,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"85","NZL00213F","Burton","New Zealand","Galeorhinus galeus",2022,"BT","F",2,1240,NA,9517.45063446943,446.930573592188,NA,8700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,11,4,4,3.33333333333333,5,2,2,NA,NA,1,NA,"New Zealand","South"
